timestamp,elapsed_s,condition,pss_kb,cpu_pct_one_core
2026-07-15T11:59:27,0.9,after_far_profile,419739,351
2026-07-15T11:59:29,2.8,after_far_profile,413531,337
2026-07-15T11:59:30,4.6,after_far_profile,412427,375
2026-07-15T11:59:32,6.4,after_far_profile,417851,351
2026-07-15T11:59:34,8.2,after_far_profile,417339,327
2026-07-15T11:59:36,10.1,after_far_profile,414423,355
2026-07-15T11:59:38,11.9,after_far_profile,414511,351
2026-07-15T11:59:40,13.7,after_far_profile,424451,375
2026-07-15T11:59:41,15.5,after_far_profile,420783,344
2026-07-15T11:59:43,17.3,after_far_profile,419775,341
2026-07-15T11:59:45,19.2,after_far_profile,416015,348
2026-07-15T11:59:47,21,after_far_profile,415387,341
2026-07-15T11:59:49,22.9,after_far_profile,414511,375
2026-07-15T11:59:51,24.7,after_far_profile,414699,355
2026-07-15T11:59:52,26.6,after_far_profile,414199,355
2026-07-15T11:59:54,28.4,after_far_profile,423723,358
2026-07-15T11:59:56,30.2,after_far_profile,418559,351
2026-07-15T11:59:58,32.1,after_far_profile,418695,337
2026-07-15T12:00:00,33.9,after_far_profile,423163,355
2026-07-15T12:00:02,35.7,after_far_profile,418484,368
2026-07-15T12:00:03,37.6,after_far_profile,425444,358
2026-07-15T12:00:05,39.4,after_far_profile,421668,372
2026-07-15T12:00:07,41.2,after_far_profile,419772,339
2026-07-15T12:00:09,43,after_far_profile,420936,382
2026-07-15T12:00:11,44.8,after_far_profile,428688,348
2026-07-15T12:00:13,46.7,after_far_profile,419908,337
2026-07-15T12:00:14,48.6,after_far_profile,429772,334
2026-07-15T12:00:16,50.4,after_far_profile,421816,358
2026-07-15T12:00:18,52.2,after_far_profile,419920,371
2026-07-15T12:00:20,54.1,after_far_profile,419696,372
2026-07-15T12:00:22,55.9,after_far_profile,423176,334
2026-07-15T12:00:24,57.8,after_far_profile,427264,372
2026-07-15T12:00:25,59.6,after_far_profile,413928,327
2026-07-15T12:00:27,61.4,after_far_profile,423080,382
2026-07-15T12:00:29,63.2,after_far_profile,420868,331
2026-07-15T12:00:31,65.1,after_far_profile,420380,351
2026-07-15T12:00:33,66.9,after_far_profile,412572,358
2026-07-15T12:00:35,68.7,after_far_profile,415992,362
2026-07-15T12:00:36,70.5,after_far_profile,413504,310
2026-07-15T12:00:38,72.4,after_far_profile,419928,353
2026-07-15T12:00:40,74.2,after_far_profile,422124,337
2026-07-15T12:00:42,76,after_far_profile,418796,300
2026-07-15T12:00:44,77.8,after_far_profile,415536,355
2026-07-15T12:00:46,79.7,after_far_profile,415688,375
2026-07-15T12:00:47,81.6,after_far_profile,420908,389
2026-07-15T12:00:49,83.4,after_far_profile,424188,355
2026-07-15T12:00:51,85.2,after_far_profile,415692,368
2026-07-15T12:00:53,87.1,after_far_profile,424812,350
2026-07-15T12:00:55,88.9,after_far_profile,419248,337
