timestamp,elapsed_s,condition,pss_kb,cpu_pct_one_core
2026-07-15T12:01:30,0.8,after_paused_profile,292665,0.0
2026-07-15T12:01:31,2.6,after_paused_profile,272317,0.0
2026-07-15T12:01:33,4.4,after_paused_profile,271169,0.0
2026-07-15T12:01:35,6.2,after_paused_profile,271157,0.0
2026-07-15T12:01:37,8,after_paused_profile,271157,0.0
2026-07-15T12:01:39,9.8,after_paused_profile,271157,0.0
2026-07-15T12:01:40,11.6,after_paused_profile,271157,0.0
2026-07-15T12:01:42,13.3,after_paused_profile,271157,0.0
2026-07-15T12:01:44,15.1,after_paused_profile,271153,0.0
2026-07-15T12:01:46,16.9,after_paused_profile,271153,0.0
2026-07-15T12:01:47,18.7,after_paused_profile,271153,0.0
2026-07-15T12:01:49,20.4,after_paused_profile,271153,0.0
2026-07-15T12:01:51,22.2,after_paused_profile,271160,0.0
2026-07-15T12:01:53,24,after_paused_profile,271152,0.0
2026-07-15T12:01:55,25.7,after_paused_profile,271152,0.0
2026-07-15T12:01:56,27.5,after_paused_profile,271152,0.0
2026-07-15T12:01:58,29.2,after_paused_profile,271152,0.0
2026-07-15T12:02:00,31,after_paused_profile,271152,0.0
2026-07-15T12:02:02,32.8,after_paused_profile,271152,0.0
2026-07-15T12:02:03,34.5,after_paused_profile,271152,0.0
2026-07-15T12:02:05,36.2,after_paused_profile,271152,0.0
2026-07-15T12:02:07,38,after_paused_profile,271152,0.0
2026-07-15T12:02:09,39.8,after_paused_profile,271152,0.0
2026-07-15T12:02:10,41.5,after_paused_profile,271112,0.0
2026-07-15T12:02:12,43.2,after_paused_profile,271108,0.0
2026-07-15T12:02:14,44.9,after_paused_profile,270600,0.0
2026-07-15T12:02:15,46.7,after_paused_profile,270600,0.0
2026-07-15T12:02:17,48.4,after_paused_profile,270596,0.0
2026-07-15T12:02:19,50.2,after_paused_profile,270596,0.0
2026-07-15T12:02:21,51.9,after_paused_profile,270564,0.0
2026-07-15T12:02:22,53.7,after_paused_profile,270564,0.0
2026-07-15T12:02:24,55.4,after_paused_profile,270564,0.0
2026-07-15T12:02:26,57.2,after_paused_profile,270568,0.0
2026-07-15T12:02:28,58.9,after_paused_profile,270568,0.0
2026-07-15T12:02:29,60.6,after_paused_profile,270568,0.0
2026-07-15T12:02:31,62.3,after_paused_profile,270568,0.0
2026-07-15T12:02:33,64,after_paused_profile,270572,0.0
2026-07-15T12:02:35,65.8,after_paused_profile,270568,0.0
2026-07-15T12:02:36,67.5,after_paused_profile,270568,0.0
2026-07-15T12:02:38,69.2,after_paused_profile,270568,0.0
2026-07-15T12:02:40,70.9,after_paused_profile,270568,0.0
2026-07-15T12:02:41,72.7,after_paused_profile,270568,0.0
2026-07-15T12:02:43,74.4,after_paused_profile,270568,0.0
2026-07-15T12:02:45,76.1,after_paused_profile,270568,0.0
2026-07-15T12:02:47,77.8,after_paused_profile,270568,0.0
