timestamp,elapsed_s,condition,pss_kb,cpu_pct_one_core
2026-07-14T12:32:35,1.8,bright_crowded,774818,403
2026-07-14T12:32:37,4.1,bright_crowded,785930,427
2026-07-14T12:32:39,6,bright_crowded,776338,396
2026-07-14T12:32:41,8.1,bright_crowded,776252,382
2026-07-14T12:32:43,10.4,bright_crowded,713800,444
2026-07-14T12:32:45,12.3,bright_crowded,740068,403
2026-07-14T12:32:47,14.5,bright_crowded,769528,375
2026-07-14T12:32:50,16.7,bright_crowded,782500,513
2026-07-14T12:32:52,18.9,bright_crowded,789740,565
2026-07-14T12:32:54,20.8,bright_crowded,756884,520
2026-07-14T12:32:56,22.9,bright_crowded,792028,420
2026-07-14T12:32:58,25.3,bright_crowded,777224,570
2026-07-14T12:33:01,27.6,bright_crowded,779616,616
2026-07-14T12:33:03,30.2,bright_crowded,769256,496
2026-07-14T12:33:05,32.4,bright_crowded,780028,520
2026-07-14T12:33:08,34.6,bright_crowded,770528,448
2026-07-14T12:33:10,36.8,bright_crowded,787372,472
2026-07-14T12:33:12,39,bright_crowded,747748,386
