timestamp,elapsed_s,condition,pss_kb,cpu_pct_one_core
2026-07-15T11:55:14,0.8,before_near_profile,357841,306
2026-07-15T11:55:15,2.5,before_near_profile,363917,264
2026-07-15T11:55:17,4.4,before_near_profile,362093,328
2026-07-15T11:55:19,6.2,before_near_profile,365782,300
2026-07-15T11:55:21,8,before_near_profile,359150,321
2026-07-15T11:55:23,9.7,before_near_profile,359594,303
2026-07-15T11:55:24,11.5,before_near_profile,367814,289
2026-07-15T11:55:26,13.3,before_near_profile,366061,285
2026-07-15T11:55:28,15.1,before_near_profile,367666,321
2026-07-15T11:55:30,16.9,before_near_profile,364297,307
2026-07-15T11:55:32,18.6,before_near_profile,359054,353
2026-07-15T11:55:33,20.4,before_near_profile,363925,328
2026-07-15T11:55:35,22.2,before_near_profile,370104,342
2026-07-15T11:55:37,23.9,before_near_profile,374853,337
2026-07-15T11:55:39,25.6,before_near_profile,371308,321
2026-07-15T11:55:40,27.4,before_near_profile,373104,492
2026-07-15T11:55:42,29.2,before_near_profile,473404,339
2026-07-15T11:55:44,31.2,before_near_profile,498704,289
2026-07-15T11:55:46,33,before_near_profile,407084,332
2026-07-15T11:55:48,34.8,before_near_profile,408653,321
2026-07-15T11:55:49,36.5,before_near_profile,408988,321
2026-07-15T11:55:51,38.3,before_near_profile,408993,317
2026-07-15T11:55:53,40.1,before_near_profile,408225,303
2026-07-15T11:55:55,41.8,before_near_profile,404248,314
2026-07-15T11:55:56,43.5,before_near_profile,408440,342
2026-07-15T11:55:58,45.4,before_near_profile,407440,317
2026-07-15T11:56:00,47.1,before_near_profile,403077,378
2026-07-15T11:56:02,48.9,before_near_profile,408920,310
2026-07-15T11:56:04,50.7,before_near_profile,414460,339
2026-07-15T11:56:05,52.4,before_near_profile,403168,320
2026-07-15T11:56:07,54.2,before_near_profile,403513,278
2026-07-15T11:56:09,56,before_near_profile,411096,335
2026-07-15T11:56:11,57.8,before_near_profile,405522,317
2026-07-15T11:56:12,59.5,before_near_profile,402710,292
2026-07-15T11:56:14,61.3,before_near_profile,403994,335
2026-07-15T11:56:16,63,before_near_profile,407118,339
2026-07-15T11:56:18,64.8,before_near_profile,403982,339
2026-07-15T11:56:20,66.6,before_near_profile,404642,357
2026-07-15T11:56:21,68.4,before_near_profile,404426,346
2026-07-15T11:56:23,70.2,before_near_profile,407822,332
2026-07-15T11:56:25,71.9,before_near_profile,407774,303
2026-07-15T11:56:27,73.7,before_near_profile,400386,303
2026-07-15T11:56:28,75.5,before_near_profile,406634,303
2026-07-15T11:56:30,77.2,before_near_profile,407982,360
2026-07-15T11:56:32,79,before_near_profile,406118,321
2026-07-15T11:56:34,80.8,before_near_profile,405426,328
