timestamp,elapsed_s,condition,pss_kb,cpu_pct_one_core
2026-07-15T11:52:32,1,before_far_profile,394073,328
2026-07-15T11:52:33,2.8,before_far_profile,394970,346
2026-07-15T11:52:35,4.6,before_far_profile,397890,303
2026-07-15T11:52:37,6.4,before_far_profile,408313,378
2026-07-15T11:52:39,8.2,before_far_profile,391877,310
2026-07-15T11:52:41,10,before_far_profile,392913,330
2026-07-15T11:52:42,11.7,before_far_profile,400373,339
2026-07-15T11:52:44,13.5,before_far_profile,395132,303
2026-07-15T11:52:46,15.3,before_far_profile,403028,335
2026-07-15T11:52:48,17.1,before_far_profile,403728,339
2026-07-15T11:52:50,18.9,before_far_profile,389164,344
2026-07-15T11:52:51,20.7,before_far_profile,394752,371
2026-07-15T11:52:53,22.4,before_far_profile,396267,328
2026-07-15T11:52:55,24.2,before_far_profile,400947,310
2026-07-15T11:52:57,25.9,before_far_profile,390112,367
2026-07-15T11:52:58,27.7,before_far_profile,394563,332
2026-07-15T11:53:00,29.5,before_far_profile,402147,357
2026-07-15T11:53:02,31.3,before_far_profile,394791,346
2026-07-15T11:53:04,33,before_far_profile,402736,307
2026-07-15T11:53:05,34.8,before_far_profile,400243,342
2026-07-15T11:53:07,36.6,before_far_profile,399583,339
2026-07-15T11:53:09,38.3,before_far_profile,391823,324
2026-07-15T11:53:11,40.1,before_far_profile,391880,327
2026-07-15T11:53:12,41.8,before_far_profile,394035,296
2026-07-15T11:53:14,43.6,before_far_profile,391699,325
2026-07-15T11:53:16,45.3,before_far_profile,397108,350
2026-07-15T11:53:18,47.1,before_far_profile,397828,300
2026-07-15T11:53:19,48.9,before_far_profile,402635,303
2026-07-15T11:53:21,50.6,before_far_profile,404239,325
2026-07-15T11:53:23,52.4,before_far_profile,402899,342
2026-07-15T11:53:25,54.1,before_far_profile,390395,292
2026-07-15T11:53:27,56,before_far_profile,392551,285
2026-07-15T11:53:28,57.7,before_far_profile,393196,360
2026-07-15T11:53:30,59.5,before_far_profile,395663,346
2026-07-15T11:53:32,61.3,before_far_profile,400323,337
2026-07-15T11:53:34,63,before_far_profile,403559,314
2026-07-15T11:53:35,64.8,before_far_profile,411988,325
2026-07-15T11:53:37,66.6,before_far_profile,388784,278
2026-07-15T11:53:39,68.4,before_far_profile,394679,285
2026-07-15T11:53:41,70.1,before_far_profile,399143,335
2026-07-15T11:53:42,71.9,before_far_profile,405796,332
2026-07-15T11:53:44,73.6,before_far_profile,397067,335
2026-07-15T11:53:46,75.4,before_far_profile,400648,317
2026-07-15T11:53:48,77.2,before_far_profile,390967,310
2026-07-15T11:53:50,78.9,before_far_profile,393689,278
2026-07-15T11:53:51,80.7,before_far_profile,392207,314
