timestamp,elapsed_s,condition,pss_kb,cpu_pct_one_core
2026-07-15T11:57:24,0.9,after_near_profile,470071,479
2026-07-15T11:57:26,2.9,after_near_profile,517091,441
2026-07-15T11:57:28,4.7,after_near_profile,532662,466
2026-07-15T11:57:30,6.5,after_near_profile,413558,350
2026-07-15T11:57:31,8.3,after_near_profile,429038,358
2026-07-15T11:57:33,10.1,after_near_profile,422910,348
2026-07-15T11:57:35,11.9,after_near_profile,425926,365
2026-07-15T11:57:37,13.9,after_near_profile,458602,510
2026-07-15T11:57:39,15.9,after_near_profile,552382,500
2026-07-15T11:57:41,17.9,after_near_profile,518178,494
2026-07-15T11:57:43,19.9,after_near_profile,533082,448
2026-07-15T11:57:45,21.8,after_near_profile,565158,480
2026-07-15T11:57:47,23.8,after_near_profile,567322,548
2026-07-15T11:57:49,25.7,after_near_profile,543743,560
2026-07-15T11:57:51,27.7,after_near_profile,562667,460
2026-07-15T11:57:53,29.5,after_near_profile,566611,409
2026-07-15T11:57:55,31.4,after_near_profile,543439,513
2026-07-15T11:57:57,33.5,after_near_profile,525223,520
2026-07-15T11:57:58,35.3,after_near_profile,427803,293
2026-07-15T11:58:00,37.1,after_near_profile,415487,351
2026-07-15T11:58:02,38.9,after_near_profile,414711,375
2026-07-15T11:58:04,40.7,after_near_profile,412351,375
2026-07-15T11:58:06,42.6,after_near_profile,394207,348
2026-07-15T11:58:08,44.6,after_near_profile,465959,348
2026-07-15T11:58:10,46.6,after_near_profile,519395,358
2026-07-15T11:58:12,48.5,after_near_profile,426359,368
2026-07-15T11:58:13,50.3,after_near_profile,423511,348
2026-07-15T11:58:15,52.1,after_near_profile,420819,355
2026-07-15T11:58:17,53.9,after_near_profile,419407,375
2026-07-15T11:58:19,55.8,after_near_profile,420411,358
2026-07-15T11:58:21,57.6,after_near_profile,424783,344
2026-07-15T11:58:23,59.4,after_near_profile,416219,348
2026-07-15T11:58:24,61.2,after_near_profile,416279,358
2026-07-15T11:58:26,63.1,after_near_profile,417075,372
2026-07-15T11:58:28,64.9,after_near_profile,418087,365
2026-07-15T11:58:30,66.8,after_near_profile,414195,358
2026-07-15T11:58:32,68.6,after_near_profile,415235,372
2026-07-15T11:58:34,70.5,after_near_profile,421919,372
2026-07-15T11:58:35,72.3,after_near_profile,425551,368
2026-07-15T11:58:37,74.1,after_near_profile,420543,358
2026-07-15T11:58:39,75.9,after_near_profile,423359,344
