timestamp,elapsed_s,condition,pss_kb,cpu_pct_one_core
2026-07-14T12:33:24,0.9,dim_crowded,671760,337
2026-07-14T12:33:26,2.8,dim_crowded,685136,303
2026-07-14T12:33:28,4.6,dim_crowded,683184,382
2026-07-14T12:33:30,6.4,dim_crowded,673364,351
2026-07-14T12:33:31,8.4,dim_crowded,687080,310
2026-07-14T12:33:33,10.3,dim_crowded,690176,410
2026-07-14T12:33:35,12.2,dim_crowded,680540,362
2026-07-14T12:33:37,14.1,dim_crowded,687736,375
2026-07-14T12:33:39,16,dim_crowded,675482,296
2026-07-14T12:33:41,17.9,dim_crowded,677474,284
2026-07-14T12:33:43,19.8,dim_crowded,676973,396
2026-07-14T12:33:45,21.6,dim_crowded,683529,362
2026-07-14T12:33:47,23.4,dim_crowded,683121,346
2026-07-14T12:33:48,25.3,dim_crowded,680941,444
2026-07-14T12:33:50,27.2,dim_crowded,672941,368
2026-07-14T12:33:52,29.2,dim_crowded,681125,348
2026-07-14T12:33:54,31,dim_crowded,683177,316
2026-07-14T12:33:56,33,dim_crowded,683385,379
2026-07-14T12:33:58,34.8,dim_crowded,676005,331
2026-07-14T12:34:00,36.7,dim_crowded,682105,336
2026-07-14T12:34:02,38.5,dim_crowded,682737,372
2026-07-14T12:34:04,40.4,dim_crowded,652457,393
2026-07-14T12:34:06,42.7,dim_crowded,728349,362
2026-07-14T12:34:08,44.9,dim_crowded,778649,331
2026-07-14T12:34:10,47,dim_crowded,773025,400
2026-07-14T12:34:12,49.1,dim_crowded,777829,382
2026-07-14T12:34:15,51.4,dim_crowded,766729,376
2026-07-14T12:34:17,53.5,dim_crowded,772349,389
2026-07-14T12:34:19,55.8,dim_crowded,784177,458
2026-07-14T12:34:21,57.9,dim_crowded,772089,368
2026-07-14T12:34:23,59.9,dim_crowded,795333,362
2026-07-14T12:34:25,62.1,dim_crowded,774777,306
2026-07-14T12:34:27,63.9,dim_crowded,692941,351
2026-07-14T12:34:29,65.8,dim_crowded,689057,327
2026-07-14T12:34:31,67.6,dim_crowded,684133,320
2026-07-14T12:34:33,69.5,dim_crowded,679549,358
2026-07-14T12:34:35,71.4,dim_crowded,684597,365
2026-07-14T12:34:36,73.2,dim_crowded,689289,344
2026-07-14T12:34:38,75.1,dim_crowded,685493,344
2026-07-14T12:34:40,77,dim_crowded,681525,331
2026-07-14T12:34:42,78.8,dim_crowded,681301,346
