timestamp,elapsed_s,condition,pss_kb,cpu_pct_one_core
2026-07-14T12:30:35,1.2,bright_empty,785186,493
2026-07-14T12:30:38,3.7,bright_empty,770370,500
2026-07-14T12:30:40,6,bright_empty,781887,463
2026-07-14T12:30:42,8.1,bright_empty,762927,482
2026-07-14T12:30:44,10.1,bright_empty,768631,434
2026-07-14T12:30:46,12.2,bright_empty,775159,351
2026-07-14T12:30:49,14.6,bright_empty,772111,437
2026-07-14T12:30:51,16.8,bright_empty,790627,386
2026-07-14T12:30:53,19.1,bright_empty,761940,448
2026-07-14T12:30:55,21.1,bright_empty,794720,363
2026-07-14T12:30:57,23.4,bright_empty,776878,455
2026-07-14T12:30:59,25.4,bright_empty,787060,348
2026-07-14T12:31:02,27.7,bright_empty,778600,390
2026-07-14T12:31:04,29.9,bright_empty,766564,375
2026-07-14T12:31:06,32,bright_empty,778120,417
2026-07-14T12:31:08,34.4,bright_empty,718704,493
2026-07-14T12:31:11,36.6,bright_empty,774388,382
2026-07-14T12:31:13,38.7,bright_empty,761080,400
2026-07-14T12:31:15,40.9,bright_empty,772544,424
2026-07-14T12:31:17,42.9,bright_empty,781180,400
2026-07-14T12:31:19,45,bright_empty,766240,390
