timestamp,elapsed_s,condition,pss_kb,cpu_pct_one_core
2026-07-14T12:28:20,1.2,idle_baseline,721072,438
2026-07-14T12:28:23,3.7,idle_baseline,735332,471
2026-07-14T12:28:25,5.9,idle_baseline,740808,423
2026-07-14T12:28:27,8.1,idle_baseline,725344,510
2026-07-14T12:28:29,10.3,idle_baseline,730132,503
2026-07-14T12:28:31,12.6,idle_baseline,756287,410
2026-07-14T12:28:33,14.5,idle_baseline,731919,433
2026-07-14T12:28:36,16.7,idle_baseline,755419,443
2026-07-14T12:28:38,19,idle_baseline,744803,382
2026-07-14T12:28:40,21.2,idle_baseline,756271,534
2026-07-14T12:28:42,23.3,idle_baseline,741895,470
2026-07-14T12:28:44,25.3,idle_baseline,737342,416
2026-07-14T12:28:47,27.7,idle_baseline,749553,430
2026-07-14T12:28:49,29.9,idle_baseline,760097,396
2026-07-14T12:28:51,32,idle_baseline,750585,475
2026-07-14T12:28:53,34.1,idle_baseline,743405,379
